FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
1013,64.8367967905457,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,1.700698916691437,0.09448327314952427,19.534990644501256,19.534990644501256,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.9407885590546036,0.05226603105858908,10.80631940151928,10.80631940151928,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.3578855858692527,0.019882532548291813,4.110834377056379,4.110834377056379,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.4662356847088495,0.02590198248382497,5.35539221524211,5.35539221524211,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.1601885452291562,0.008899363623842011,1.8399974867365592,1.8399974867365592,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.4717725295013795,-0.02620958497229886,-5.418990898207435,5.418990898207435,Lowers HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.6510223369866263,0.03616790761036812,7.477934593582447,7.477934593582447,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.1474535383880057,0.008191863243778094,1.6937174855806159,1.6937174855806159,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.3583885625881612,-0.01991047569934229,-4.11661179327147,4.11661179327147,Lowers HAVI
1015,59.15578427720054,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-0.0229011962824181,-0.0009542165117674209,-0.22690248548787526,0.22690248548787526,Lowers HAVI
1015,59.15578427720054,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-0.373950627808274,-0.015581276158678083,-3.7050608995736494,3.7050608995736494,Lowers HAVI
1015,59.15578427720054,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.2391645753808832,0.009965190640870134,2.3696158019586533,2.3696158019586533,Increases HAVI
1015,59.15578427720054,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,-0.0982407024766192,-0.004093362603192466,-0.9733578671230042,0.9733578671230042,Lowers HAVI
1015,59.15578427720054,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.4417973764796236,0.018408224019984314,4.377278879628223,4.377278879628223,Increases HAVI
1015,59.15578427720054,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6336420720421482,0.0,0.0,0.0,Lowers HAVI
1015,59.15578427720054,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1015,59.15578427720054,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.4047166260451949,0.01686319275188312,4.009886961163819,4.009886961163819,Increases HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.4193233226884714,-0.026207707668029462,-6.23191271109019,6.23191271109019,Lowers HAVI
1015,59.15578427720054,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.8575631739131051,0.05359769836956907,12.744959688403371,12.744959688403371,Increases HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.0695382916214455,0.004346143226340343,1.0334663969672322,1.0334663969672322,Increases HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.953285372534272,0.059580335783392,14.167566908283513,14.167566908283513,Increases HAVI
1015,59.15578427720054,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,1.049635552247019,0.0583130862359455,13.866228513377305,13.866228513377305,Increases HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.7826958411060465,0.04348310228366925,10.339816868829118,10.339816868829118,Increases HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.1682277997306032,0.0093459888739224,2.2223762413282353,2.2223762413282353,Increases HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.082285350674562,-0.004571408370809,-1.0870320401345783,1.0870320401345783,Lowers HAVI
1015,59.15578427720054,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.8195592457510785,-0.04553106920839325,-10.826801509826502,10.826801509826502,Lowers HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.2660849900346392,-0.014782499446368844,-3.5151203366744657,3.5151203366744657,Lowers HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.4033685856473008,0.022409365869294488,5.328707637360005,5.328707637360005,Increases HAVI
1015,59.15578427720054,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.1407464872334215,-0.00781924929074564,-1.8593338899923935,1.8593338899923935,Lowers HAVI
1015,59.15578427720054,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.0843702291280622,-0.0046872349515590115,-1.1145743627978708,1.1145743627978708,Lowers HAVI
1017,66.39718625369476,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,1.0396799987838896,0.03248999996199655,6.509585809683202,6.509585809683202,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.8588925651709488,0.02684039266159215,5.377649719932122,5.377649719932122,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.190844544470962,0.005963892014717562,1.1949051054139403,1.1949051054139403,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.7657814078666233,0.023930668995831978,4.794667389772468,4.794667389772468,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.6495661390395345,0.020298941844985454,4.067026898746165,4.067026898746165,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.4946233616582994,0.015456980051821856,3.0969079139301035,3.0969079139301035,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.892904672794243,2.892904672794243,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.1950244215445799,0.006094513173268122,1.2210759161600062,1.2210759161600062,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.0056808571841369,-0.00035505357400855627,-0.07113732563086692,0.07113732563086692,Lowers HAVI
1017,66.39718625369476,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.072589617448533,0.06703685109053331,13.43127531841232,13.43127531841232,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.2142337913933283,0.013389611962083018,2.6826970799474243,2.6826970799474243,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.0336285148272897,0.0646017821767056,12.943393198818761,12.943393198818761,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.4915812398660897,0.027310068881449427,5.471752448756524,5.471752448756524,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.1141894909235758,0.006343860606865322,1.2710343192786226,1.2710343192786226,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.6027054714924461,-0.03348363730513589,-6.708667605818534,6.708667605818534,Lowers HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.9704662017072648,0.05391478898373693,10.802183616839594,10.802183616839594,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.395699365782179,-0.021983298099009944,-4.4044987849411195,4.4044987849411195,Lowers HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.2455162360879651,-0.013639790893775839,-2.732822079194399,2.732822079194399,Lowers HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.6467889395278344,0.03593271886265747,7.1993572510092765,7.1993572510092765,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.2790674179841753,0.015503745443565293,3.1062776686495073,3.1062776686495073,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.0018129563956786,0.00010071979975992222,0.020179876270798036,0.020179876270798036,Increases HAVI
1019,59.51783359730423,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.380018489064157,0.011875577783254905,2.076382465370514,2.076382465370514,Increases HAVI
1019,59.51783359730423,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.0354210512754358,0.03235690785235737,5.657435564354488,5.657435564354488,Increases HAVI
1019,59.51783359730423,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,3.0936333470750417,3.0936333470750417,Increases HAVI
1019,59.51783359730423,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.2578976264706117,0.008059300827206616,1.409126463249127,1.409126463249127,Increases HAVI
1019,59.51783359730423,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.1868319260438434,0.005838497688870107,1.0208306868546695,1.0208306868546695,Increases HAVI
1019,59.51783359730423,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.8301323760634006,-0.02594163675198127,-4.535759072773446,4.535759072773446,Lowers HAVI
1019,59.51783359730423,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.524544798171653,2.524544798171653,Increases HAVI
1019,59.51783359730423,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.3348192245449899,0.010463100767030935,1.8294182702168469,1.8294182702168469,Increases HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.8046341265217906,0.05028963290761191,8.79287844895622,8.79287844895622,Increases HAVI
1019,59.51783359730423,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.0508099168327396,0.06567561980204623,11.483037528632401,11.483037528632401,Increases HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.7715043008026218,-0.04821901880016386,-8.430842436584992,8.430842436584992,Lowers HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.7581663126797991,0.04738539454248744,8.285087609077777,8.285087609077777,Increases HAVI
1019,59.51783359730423,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.2125540836756246,0.011808560204201365,2.0646647933078905,2.0646647933078905,Increases HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.5723845984530155,-0.031799144358500855,-5.559913543985889,5.559913543985889,Lowers HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.4878856225868858,-0.027104756810382543,-4.739124512204149,4.739124512204149,Lowers HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.7456066468295931,0.04142259149053295,7.242522781706268,7.242522781706268,Increases HAVI
1019,59.51783359730423,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,10.386626073823024,10.386626073823024,Increases HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.1221037124079209,-0.006783539578217827,-1.1860663026618528,1.1860663026618528,Lowers HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.0347880513376596,-0.0019326695187588667,-0.33791712482111264,0.33791712482111264,Lowers HAVI
1019,59.51783359730423,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.9328452884398696,-0.05182473824665942,-9.06128356293639,9.06128356293639,Lowers HAVI
1019,59.51783359730423,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.0291245973820745,-0.0016180331878930276,-0.28290461323624194,0.28290461323624194,Lowers HAVI
1021,63.37194517816204,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,1.1493567235759548,0.04788986348233144,8.796174980801673,8.796174980801673,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.7747789806868415,0.03228245752861839,5.929483289021928,5.929483289021928,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.5661952409447674,0.02359146837269864,4.333165074418442,4.333165074418442,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.6034937709906963,0.025145573791279012,4.618615526902786,4.618615526902786,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.3936534214380497,0.01640222589325207,3.01268031563529,3.01268031563529,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.2700407287418742,0.0,0.0,0.0,Lowers HAVI
1021,63.37194517816204,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1021,63.37194517816204,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.1251270200443748,0.005213625835182282,0.9576131940240604,0.9576131940240604,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.6611450717525441,-0.04132156698453401,-7.589742531025973,7.589742531025973,Lowers HAVI
1021,63.37194517816204,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.6572361042915167,0.04107725651821979,7.54486878416023,7.54486878416023,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.4855378534656079,0.030346115841600494,5.573825555566201,5.573825555566201,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.6410948767671152,0.0400684297979447,7.359572445612055,7.359572445612055,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.1567486524375319,0.008708258468751772,1.599490157190557,1.599490157190557,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.3129346220589051,0.01738525678105028,3.1932386023340213,3.1932386023340213,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-1.413620654387968,-0.07853448079933155,-14.424827821699587,14.424827821699587,Lowers HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.6348803508671034,0.03527113060372796,6.478428084798458,6.478428084798458,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.6393399623421504,0.03551888679678613,6.523934725833695,6.523934725833695,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.7006464454590401,0.038924802525502226,7.14951660352488,7.14951660352488,Increases HAVI
