FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
1013,64.83582655657669,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,1.700698916691437,0.09448327314952427,19.53571729709324,19.53571729709324,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.9407885590546036,0.05226603105858908,10.806721369462128,10.806721369462128,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.3578855858692527,0.019882532548291813,4.110987289771294,4.110987289771294,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.4662356847088495,0.02590198248382497,5.355591422383036,5.355591422383036,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.1601885452291562,0.008899363623842011,1.8400659300221132,1.8400659300221132,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.4717725295013795,-0.02620958497229886,-5.419192471059645,5.419192471059645,Lowers HAVI
1013,64.83582655657669,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.6510223369866263,0.03616790761036812,7.478212753969313,7.478212753969313,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.1474535383880057,0.008191863243778094,1.6937804876174931,1.6937804876174931,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.3583885625881612,-0.01991047569934229,-4.116764920891759,4.116764920891759,Lowers HAVI
1015,59.15491186922453,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-0.0229011962824181,-0.0009542165117674209,-0.2269099723970128,0.2269099723970128,Lowers HAVI
1015,59.15491186922453,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-0.373950627808274,-0.015581276158678083,-3.7051831523301346,3.7051831523301346,Lowers HAVI
1015,59.15491186922453,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.2391645753808832,0.009965190640870134,2.3696939901643135,2.3696939901643135,Increases HAVI
1015,59.15491186922453,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,-0.0982407024766192,-0.004093362603192466,-0.9733899841881558,0.9733899841881558,Lowers HAVI
1015,59.15491186922453,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.4417973764796236,0.018408224019984314,4.3774233129920574,4.3774233129920574,Increases HAVI
1015,59.15491186922453,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6336420720421482,0.0,0.0,0.0,Lowers HAVI
1015,59.15491186922453,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1015,59.15491186922453,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.4047166260451949,0.01686319275188312,4.010019272007685,4.010019272007685,Increases HAVI
1015,59.15491186922453,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.4193233226884714,-0.026207707668029462,-6.23211834023577,6.23211834023577,Lowers HAVI
1015,59.15491186922453,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.8573411618174482,0.053583822613590515,12.74208060773926,12.74208060773926,Increases HAVI
1015,59.15491186922453,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.0695382916214455,0.004346143226340343,1.0335004973826338,1.0335004973826338,Increases HAVI
1015,59.15491186922453,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.953285372534272,0.059580335783392,14.1680343834895,14.1680343834895,Increases HAVI
1015,59.15491186922453,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,1.049635552247019,0.0583130862359455,13.866686045575497,13.866686045575497,Increases HAVI
1015,59.15491186922453,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.7826958411060465,0.04348310228366925,10.340158043008984,10.340158043008984,Increases HAVI
1015,59.15491186922453,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.1682277997306032,0.0093459888739224,2.2224495711948187,2.2224495711948187,Increases HAVI
1015,59.15491186922453,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.082285350674562,-0.004571408370809,-1.08706790801014,1.08706790801014,Lowers HAVI
1015,59.15491186922453,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.8195592457510785,-0.04553106920839325,-10.827158752626115,10.827158752626115,Lowers HAVI
1015,59.15491186922453,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.2660849900346392,-0.014782499446368844,-3.515236322123068,3.515236322123068,Lowers HAVI
1015,59.15491186922453,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.4033685856473008,0.022409365869294488,5.328883464212743,5.328883464212743,Increases HAVI
1015,59.15491186922453,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.1407464872334215,-0.00781924929074564,-1.8593952408579904,1.8593952408579904,Lowers HAVI
1015,59.15491186922453,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.0843702291280622,-0.0046872349515590115,-1.1146111394641265,1.1146111394641265,Lowers HAVI
1017,66.39627815770307,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,1.0396799987838896,0.03248999996199655,6.509805039221711,6.509805039221711,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.8588925651709488,0.02684039266159215,5.377830828177843,5.377830828177843,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.190844544470962,0.005963892014717562,1.1949453473744092,1.1949453473744092,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.7657814078666233,0.023930668995831978,4.79482886436546,4.79482886436546,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.6495661390395345,0.020298941844985454,4.067163867895383,4.067163867895383,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.4946233616582994,0.015456980051821856,3.0970122114557257,3.0970122114557257,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.8930020999078736,2.8930020999078736,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.1950244215445799,0.006094513173268122,1.221117039499864,1.221117039499864,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.0056808571841369,-0.00035505357400855627,-0.07113972139052425,0.07113972139052425,Lowers HAVI
1017,66.39627815770307,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.0723206823875824,0.0670200426492239,13.42835986079088,13.42835986079088,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.2142337913933283,0.013389611962083018,2.6827874276991843,2.6827874276991843,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.0336285148272897,0.0646017821767056,12.943829105833537,12.943829105833537,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.4915812398660897,0.027310068881449427,5.471936726189719,5.471936726189719,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.1141894909235758,0.006343860606865322,1.2710771251153365,1.2710771251153365,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.6027054714924461,-0.03348363730513589,-6.708893540024833,6.708893540024833,Lowers HAVI
1017,66.39627815770307,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.9704662017072648,0.05391478898373693,10.802547412294242,10.802547412294242,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.395699365782179,-0.021983298099009944,-4.4046471194533625,4.4046471194533625,Lowers HAVI
1017,66.39627815770307,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.2455162360879651,-0.013639790893775839,-2.7329141150536325,2.7329141150536325,Lowers HAVI
1017,66.39627815770307,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.6467889395278344,0.03593271886265747,7.199599710639404,7.199599710639404,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.2790674179841753,0.015503745443565293,3.1063822817293083,3.1063822817293083,Increases HAVI
1017,66.39627815770307,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.0018129563956786,0.00010071979975992222,0.02018055588776467,0.02018055588776467,Increases HAVI
1019,59.51575278557811,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.380018489064157,0.011875577783254905,2.0765471740571027,2.0765471740571027,Increases HAVI
1019,59.51575278557811,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.0354210512754358,0.03235690785235737,5.657884339470252,5.657884339470252,Increases HAVI
1019,59.51575278557811,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,3.093878749015139,3.093878749015139,Increases HAVI
1019,59.51575278557811,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.2578976264706117,0.008059300827206616,1.4092382419666178,1.4092382419666178,Increases HAVI
1019,59.51575278557811,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.1868319260438434,0.005838497688870107,1.020911664075613,1.020911664075613,Increases HAVI
1019,59.51575278557811,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.8301323760634006,-0.02594163675198127,-4.536118871091925,4.536118871091925,Lowers HAVI
1019,59.51575278557811,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.5247450572592136,2.5247450572592136,Increases HAVI
1019,59.51575278557811,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.3348192245449899,0.010463100767030935,1.8295633885105789,1.8295633885105789,Increases HAVI
1019,59.51575278557811,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.8046341265217906,0.05028963290761191,8.793575942546546,8.793575942546546,Increases HAVI
1019,59.51575278557811,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.0500840748554534,0.06563025467846584,11.476015935610574,11.476015935610574,Increases HAVI
1019,59.51575278557811,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.7715043008026218,-0.04821901880016386,-8.431511211730095,8.431511211730095,Lowers HAVI
1019,59.51575278557811,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.7581663126797991,0.04738539454248744,8.285744822245933,8.285744822245933,Increases HAVI
1019,59.51575278557811,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.2125540836756246,0.011808560204201365,2.0648285724921323,2.0648285724921323,Increases HAVI
1019,59.51575278557811,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.5723845984530155,-0.031799144358500855,-5.560354583183942,5.560354583183942,Lowers HAVI
1019,59.51575278557811,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.4878856225868858,-0.027104756810382543,-4.739500442451589,4.739500442451589,Lowers HAVI
1019,59.51575278557811,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.7456066468295931,0.04142259149053295,7.243097293596472,7.243097293596472,Increases HAVI
1019,59.51575278557811,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,10.387449991173147,10.387449991173147,Increases HAVI
1019,59.51575278557811,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.1221037124079209,-0.006783539578217827,-1.1861603871699706,1.1861603871699706,Lowers HAVI
1019,59.51575278557811,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.0347880513376596,-0.0019326695187588667,-0.33794393003967593,0.33794393003967593,Lowers HAVI
1019,59.51575278557811,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.9328452884398696,-0.05182473824665942,-9.06200234771682,9.06200234771682,Lowers HAVI
1019,59.51575278557811,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.0291245973820745,-0.0016180331878930276,-0.2829270545966624,0.2829270545966624,Lowers HAVI
1021,63.37048237694691,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,1.1493567235759548,0.04788986348233144,8.796665828921888,8.796665828921888,Increases HAVI
1021,63.37048237694691,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.7747789806868415,0.03228245752861839,5.929814168720503,5.929814168720503,Increases HAVI
1021,63.37048237694691,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.5661952409447674,0.02359146837269864,4.333406875648636,4.333406875648636,Increases HAVI
1021,63.37048237694691,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.6034937709906963,0.025145573791279012,4.618873256967766,4.618873256967766,Increases HAVI
1021,63.37048237694691,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.3936534214380497,0.01640222589325207,3.012848430579907,3.012848430579907,Increases HAVI
1021,63.37048237694691,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.2700407287418742,0.0,0.0,0.0,Lowers HAVI
1021,63.37048237694691,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1021,63.37048237694691,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.1251270200443748,0.005213625835182282,0.9576666311870551,0.9576666311870551,Increases HAVI
1021,63.37048237694691,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.6611450717525441,-0.04132156698453401,-7.590166057258954,7.590166057258954,Lowers HAVI
1021,63.37048237694691,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.6567500343563387,0.04104687714727117,7.539709561263855,7.539709561263855,Increases HAVI
1021,63.37048237694691,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.4855378534656079,0.030346115841600494,5.57413658869166,5.57413658869166,Increases HAVI
1021,63.37048237694691,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.6410948767671152,0.0400684297979447,7.359983127790206,7.359983127790206,Increases HAVI
1021,63.37048237694691,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.1567486524375319,0.008708258468751772,1.5995794126611076,1.5995794126611076,Increases HAVI
1021,63.37048237694691,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.3129346220589051,0.01738525678105028,3.1934167928735198,3.1934167928735198,Increases HAVI
1021,63.37048237694691,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-1.413620654387968,-0.07853448079933155,-14.425632762442142,14.425632762442142,Lowers HAVI
1021,63.37048237694691,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.6348803508671034,0.03527113060372796,6.4787895969619065,6.4787895969619065,Increases HAVI
1021,63.37048237694691,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.6393399623421504,0.03551888679678613,6.524298777379232,6.524298777379232,Increases HAVI
1021,63.37048237694691,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.7006464454590401,0.038924802525502226,7.149915564072271,7.149915564072271,Increases HAVI
