FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
1013,64.8367967905457,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,1.700698916691437,0.07558661851961943,16.303259768457387,16.303259768457387,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.9407885590546036,0.04181282484687127,9.018598245066514,9.018598245066514,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.3578855858692527,0.015906026038633454,3.4307669726537475,3.4307669726537475,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.4662356847088495,0.02072158598705998,4.469433952436668,4.469433952436668,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,0.1601885452291562,0.00711949089907361,1.5356012984843035,1.5356012984843035,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.4717725295013795,-0.02096766797783909,-4.5225113184914765,4.5225113184914765,Lowers HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.6510223369866263,0.0289343260882945,6.2408379112802495,6.2408379112802495,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.1474535383880057,0.006553490595022476,1.4135208275398816,1.4135208275398816,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.3583885625881612,-0.01592838055947383,-3.435588613936264,3.435588613936264,Lowers HAVI
1015,59.15578427720054,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,-0.0229011962824181,-0.001145059814120905,-0.27245734591465215,0.27245734591465215,Lowers HAVI
1015,59.15578427720054,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,-0.373950627808274,-0.018697531390413698,-4.448920235401883,4.448920235401883,Lowers HAVI
1015,59.15578427720054,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.2391645753808832,0.01195822876904416,2.845359894806326,2.845359894806326,Increases HAVI
1015,59.15578427720054,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,-0.0982407024766192,-0.00491203512383096,-1.16877741789061,1.16877741789061,Lowers HAVI
1015,59.15578427720054,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.4417973764796236,0.022089868823981177,5.256098377712557,5.256098377712557,Increases HAVI
1015,59.15578427720054,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6336420720421482,0.0,0.0,0.0,Lowers HAVI
1015,59.15578427720054,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1015,59.15578427720054,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.4047166260451949,0.020235831302259744,4.814945753050573,4.814945753050573,Increases HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.4193233226884714,-0.03144924920163535,-7.483084169768375,7.483084169768375,Lowers HAVI
1015,59.15578427720054,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,0.8575631739131051,0.06431723804348288,15.30374549677275,15.30374549677275,Increases HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.0695382916214455,0.005215371871608412,1.2409538441337027,1.2409538441337027,Increases HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.953285372534272,0.0714964029400704,17.011967363863214,17.011967363863214,Increases HAVI
1015,59.15578427720054,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,1.049635552247019,0.046650468988756404,11.100086484223,11.100086484223,Increases HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.7826958411060465,0.0347864818269354,8.277150586715422,8.277150586715422,Increases HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.1682277997306032,0.00747679109913792,1.7790395171568898,1.7790395171568898,Increases HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.082285350674562,-0.0036571266966472,-0.870182518986651,0.870182518986651,Lowers HAVI
1015,59.15578427720054,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.8195592457510785,-0.0364248553667146,-8.666987781908354,8.666987781908354,Lowers HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.2660849900346392,-0.011825999557095077,-2.813897066667788,2.813897066667788,Lowers HAVI
1015,59.15578427720054,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.4033685856473008,0.017927492695435594,4.265696008599034,4.265696008599034,Increases HAVI
1015,59.15578427720054,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.1407464872334215,-0.006255399432596512,-1.4884196493697834,1.4884196493697834,Lowers HAVI
1015,59.15578427720054,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.0843702291280622,-0.003749787961247209,-0.8922304870584289,0.8922304870584289,Lowers HAVI
1017,66.39718625369476,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,1.0396799987838896,0.038987999954395856,7.560985552597788,7.560985552597788,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.8588925651709488,0.03220847119391058,6.246224111348968,6.246224111348968,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.190844544470962,0.0071566704176610745,1.387900936081189,1.387900936081189,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.7657814078666233,0.028716802794998372,5.569081032721751,5.569081032721751,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,0.6495661390395345,0.024358730213982546,4.723915241689221,4.723915241689221,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,0.4946233616582994,0.018548376062186227,3.597106894285003,3.597106894285003,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,0.4620409369546357,0.017326535135798838,3.3601539445878195,3.3601539445878195,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.1950244215445799,0.007313415807921746,1.4182987413695727,1.4182987413695727,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.0056808571841369,-0.0004260642888102675,-0.08262711439264447,0.08262711439264447,Lowers HAVI
1017,66.39718625369476,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,1.072589617448533,0.08044422130863997,15.600635985843326,15.600635985843326,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.2142337913933283,0.016067534354499622,3.1159945435093497,3.1159945435093497,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,1.0336285148272897,0.07752213861204672,15.033953286595336,15.033953286595336,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,0.4915812398660897,0.021848055105159542,4.237017266740977,4.237017266740977,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.1141894909235758,0.0050750884854922585,0.9842174710640903,0.9842174710640903,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.6027054714924461,-0.026786909844108718,-5.194814778058648,5.194814778058648,Lowers HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.9704662017072648,0.04313183118698955,8.364603284173983,8.364603284173983,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.395699365782179,-0.017586638479207956,-3.410596070985662,3.410596070985662,Lowers HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.2455162360879651,-0.010911832715020673,-2.1161436751600524,2.1161436751600524,Lowers HAVI
1017,66.39718625369476,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.6467889395278344,0.028746175090125975,5.574777234100797,5.574777234100797,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.2790674179841753,0.012402996354852236,2.4053266737881818,2.4053266737881818,Increases HAVI
1017,66.39718625369476,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,0.0018129563956786,8.057583980793778e-05,0.015626160905634272,0.015626160905634272,Increases HAVI
1019,59.51783359730423,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.380018489064157,0.014250693339905886,2.4037863680891265,2.4037863680891265,Increases HAVI
1019,59.51783359730423,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,1.0354210512754358,0.03882828942282884,6.549499774123382,6.549499774123382,Increases HAVI
1019,59.51783359730423,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,3.581437327461707,3.581437327461707,Increases HAVI
1019,59.51783359730423,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.2578976264706117,0.00967116099264794,1.6313174666823578,1.6313174666823578,Increases HAVI
1019,59.51783359730423,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,0.1868319260438434,0.0070061972266441275,1.1817952280532493,1.1817952280532493,Increases HAVI
1019,59.51783359730423,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-0.8301323760634006,-0.031129964102377523,-5.250957378954667,5.250957378954667,Lowers HAVI
1019,59.51783359730423,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,0.4620409369546357,0.017326535135798838,2.922614919305083,2.922614919305083,Increases HAVI
1019,59.51783359730423,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.3348192245449899,0.012555720920437122,2.1178808686846344,2.1178808686846344,Increases HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.8046341265217906,0.06034755948913429,10.179339165289107,10.179339165289107,Increases HAVI
1019,59.51783359730423,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,1.0508099168327396,0.07881074376245546,13.293682419272852,13.293682419272852,Increases HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.7715043008026218,-0.05786282256019663,-9.76021732920675,9.76021732920675,Lowers HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.7581663126797991,0.05686247345098493,9.591479886424258,9.591479886424258,Increases HAVI
1019,59.51783359730423,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,0.2125540836756246,0.009446848163361093,1.5934807026480555,1.5934807026480555,Increases HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.5723845984530155,-0.02543931548680069,-4.291066990365393,4.291066990365393,Lowers HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.4878856225868858,-0.021683805448306035,-3.6575929817376176,3.6575929817376176,Lowers HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.7456066468295931,0.033138073192426364,5.589682319640757,5.589682319640757,Increases HAVI
1019,59.51783359730423,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,8.016259233897827,8.016259233897827,Increases HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.1221037124079209,-0.005426831662574262,-0.9153901260285355,0.9153901260285355,Lowers HAVI
1019,59.51783359730423,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.0347880513376596,-0.0015461356150070936,-0.2607999222159737,0.2607999222159737,Lowers HAVI
1019,59.51783359730423,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.9328452884398696,-0.04145979059732754,-6.993377591152618,6.993377591152618,Lowers HAVI
1019,59.51783359730423,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.0291245973820745,-0.0012944265503144223,-0.2183420007660477,0.2183420007660477,Lowers HAVI
1021,63.37194517816204,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,1.1493567235759548,0.057467836178797735,10.319476136770506,10.319476136770506,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,0.7747789806868415,0.03873894903434207,6.956337435077327,6.956337435077327,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.5661952409447674,0.028309762047238365,5.08357253917124,5.08357253917124,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.6034937709906963,0.030174688549534815,5.41845663812013,5.41845663812013,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.3936534214380497,0.019682671071902483,3.534409296401146,3.534409296401146,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.2700407287418742,0.0,0.0,0.0,Lowers HAVI
1021,63.37194517816204,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1021,63.37194517816204,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.1251270200443748,0.0062563510022187385,1.1234504231164388,1.1234504231164388,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.6611450717525441,-0.04958588038144081,-8.904116517020048,8.904116517020048,Lowers HAVI
1021,63.37194517816204,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,0.6572361042915167,0.04929270782186375,8.85147163888163,8.85147163888163,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.4855378534656079,0.03641533900992059,6.539087721279596,6.539087721279596,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.6410948767671152,0.048082115757533635,8.634086110734193,8.634086110734193,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,0.1567486524375319,0.006966606775001417,1.2509907654294927,1.2509907654294927,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.3129346220589051,0.013908205424840227,2.497490831921966,2.497490831921966,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-1.413620654387968,-0.06282758463946524,-11.281924003554062,11.281924003554062,Lowers HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.6348803508671034,0.028216904482982374,5.066898143854233,5.066898143854233,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,0.6393399623421504,0.028415109437428906,5.102489727487849,5.102489727487849,Increases HAVI
1021,63.37194517816204,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,0.7006464454590401,0.031139842020401782,5.591768857148963,5.591768857148963,Increases HAVI
